run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3,6.579200000000001e-5,7.57915e-5,6.642637500000001e-5,7.6819975e-5,571440,6.02395212898631e-16,3.4120134306064398e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260311,1,bsqr_rinv,0.00011650000000000001,0.000126208,0.00011668125,0.0001310383,436784,5.761236951752042e-16,3.3013461342901074e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260311,1,dgeqp3_trsm,9.345800000000001e-5,0.000104875,9.4153275e-5,0.000108421875,874864,6.02395212898631e-16,3.4120134306064398e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.000128083,0.00013260450000000001,0.00012950255,0.000138521225,258080,6.92809265785756e-16,6.174844661854239e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3,8.9666e-5,9.725e-5,8.99386e-5,0.000103225,429424,6.708568597511681e-16,6.234265738086532e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260311,1,bsqr_rinv,0.000129583,0.0001354585,0.000130429075,0.00014064119999999998,290928,6.92809265785756e-16,6.174844661854239e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260311,1,dgeqp3_trsm,0.000102083,0.00011466650000000001,0.00010365407500000002,0.00011964730000000001,626352,6.708568597511681e-16,6.234265738086532e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000304334,0.000316708,0.00030605515000000006,0.00033476547500000005,464608,7.01461783479772e-16,5.404604195861883e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.000163458,0.00017739600000000002,0.00017001345000000002,0.00018550922499999998,726320,7.636253443350295e-16,6.419349457173959e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260311,1,bsqr_rinv,0.000308583,0.0003323755,0.00031383925,0.00034073082500000004,562992,7.01461783479772e-16,5.404604195861883e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,256,4.000000,20260311,1,dgeqp3_trsm,0.00018762500000000002,0.000221708,0.00018841017500000003,0.00023004005000000003,1119856,7.636253443350295e-16,6.419349457173959e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.000767875,0.000786854,0.0007686,0.0008140652500000001,1002512,7.324201062616805e-16,5.617060177124377e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.000438708,0.00046999950000000003,0.000440279075,0.00048195015000000003,1320240,7.740919658355252e-16,6.362785736260132e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,1,bsqr_rinv,0.0007716250000000001,0.0008015,0.0007763375,0.0008160439000000001,1231968,7.324201062616805e-16,5.617060177124377e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,1,dgeqp3_trsm,0.000503958,0.0005501670000000001,0.000506465775,0.0007507718749999992,2106992,7.740919658355252e-16,6.362785736260132e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.0009473750000000001,0.0009829165,0.00094958045,0.0010082918500000002,1309840,7.569574935550723e-16,5.371774875827194e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.0005911250000000001,0.000634729,0.0005945383,0.001628774999999995,1617200,7.701678375852386e-16,6.23167555565943e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,1,bsqr_rinv,0.000996125,0.001026479,0.0009978468750000001,0.0017986281249999965,1604832,7.569574935550723e-16,5.371774875827194e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,1,dgeqp3_trsm,0.000670833,0.0007277085,0.0006837024750000001,0.0015042453499999964,2600560,7.701678375852386e-16,6.23167555565943e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0010326670000000001,0.0010756875,0.0010327576250000001,0.0011141008,1045776,8.923555355516226e-16,1.0036721623271175e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000709,0.0007441455,0.000711385975,0.0007634653250000001,1382224,8.89937151882439e-16,1.1172928617052627e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,1,bsqr_rinv,0.0010280410000000002,0.0010645000000000001,0.00102864565,0.0010889907750000001,1176928,8.923555355516226e-16,1.0036721623271175e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,1,dgeqp3_trsm,0.000757542,0.000818042,0.0007687490500000001,0.0015169349499999966,2168976,8.89937151882439e-16,1.1172928617052627e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.002022584,0.002116041,0.0020381715000000003,0.0033374195499999947,1912368,9.21501873507776e-16,1.0138892431481593e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.0015771250000000002,0.0017188750000000001,0.001602560175,0.0024178991999999973,2500432,9.24859990331129e-16,1.0643679655387061e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,1,bsqr_rinv,0.0020275000000000002,0.0021401040000000003,0.00205414375,0.002434034949999999,2305664,9.21501873507776e-16,1.0138892431481593e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,1,dgeqp3_trsm,0.001736209,0.0018865420000000002,0.0017557832750000001,0.002777068174999996,4073616,9.24859990331129e-16,1.0643679655387061e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.003955875,0.004105729000000001,0.003956389025,0.004976808424999996,3648112,9.186913728315712e-16,1.0023387873288056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.002578083,0.0027392705,0.002585242375,0.0067063464999999964,4736848,8.995642645397801e-16,1.074754061118985e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,1,bsqr_rinv,0.004006875,0.0042015,0.0040492875,0.0064318521749999955,4565696,9.186913728315712e-16,1.0023387873288056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,1,dgeqp3_trsm,0.002858792,0.0030356040000000003,0.0029066115500000003,0.006177957199999999,7882896,8.995642645397801e-16,1.074754061118985e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_full,0.005214417000000001,0.0052841455,0.005218645925,0.009358010749999998,4557696,9.08920285483988e-16,1.0105331996343439e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3,0.0030645420000000004,0.0032184790000000002,0.0030862615500000003,0.007286595349999996,5855056,9.23952382726941e-16,1.109164750803374e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,1,bsqr_rinv,0.005264584,0.0054201250000000005,0.0052973598,0.008040937075,5737424,9.08920285483988e-16,1.0105331996343439e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,1,dgeqp3_trsm,0.003489709,0.003738729,0.0035087098000000003,0.007762973475,9787536,9.23952382726941e-16,1.109164750803374e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_full,0.004925292,0.0050840625,0.004928916275,0.0071428156249999965,3928592,1.0690710148192158e-15,1.9666325897952056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3,0.003699833,0.0038665210000000004,0.0037202243499999997,0.0086818447,5024560,1.0839991521313582e-15,1.97903793023808e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,1,bsqr_rinv,0.004973916,0.0051346875,0.004976122175,0.008539957349999999,4452960,1.0690710148192158e-15,1.9666325897952056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,1,dgeqp3_trsm,0.003924292,0.0041079165,0.003937734225,0.006626340625,8170608,1.0839991521313582e-15,1.97903793023808e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_full,0.0100605,0.0102529165,0.0100797125,0.01459226345,7237200,1.1371620981642402e-15,1.9643316402006037e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3,0.006416958,0.006596895500000001,0.00643293845,0.010578495924999997,9358128,1.1689734483403977e-15,2.024079722842575e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,1,bsqr_rinv,0.010142458,0.010316437000000001,0.010144754075,0.015542045124999997,8810144,1.1371620981642402e-15,1.9643316402006037e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,1,dgeqp3_trsm,0.007154791000000001,0.0075605415,0.007182401900000001,0.010322825800000001,15649904,1.1689734483403977e-15,2.024079722842575e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_full,0.020295083000000002,0.020904916500000002,0.02031396345,0.024553309949999998,13824560,1.1851153474283413e-15,2.0338930218813104e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3,0.011523958,0.0125263335,0.011607272825,0.0137282,18058032,1.214223186816077e-15,2.0126004511151377e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_rinv,0.020486125,0.021403792,0.020519021875,0.03399288887499996,17494656,1.1851153474283413e-15,2.0338930218813104e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3_trsm,0.014067208000000001,0.015225542000000002,0.0140951205,0.02620422202499996,30641264,1.214223186816077e-15,2.0126004511151377e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.024833083000000002,0.025686104,0.024882624425000003,0.028955921075000002,17151056,1.1865301762858138e-15,2.016237623021043e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.014936792,0.016105854500000003,0.015036751375,0.031584463074999986,22391600,1.221401778677302e-15,2.054044866849129e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_rinv,0.025594542,0.026448333,0.025751625575,0.03782011832499996,21869728,1.1865301762858138e-15,2.016237623021043e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3_trsm,0.0174055,0.018231458500000002,0.017449000000000003,0.029690069974999955,38120560,1.221401778677302e-15,2.054044866849129e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.025888042,0.026968896000000003,0.025913899849999998,0.029706129074999997,15187024,1.4341967727484524e-15,3.820697823486296e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.016766083,0.018047542,0.016860514975000004,0.029603053924999956,19387184,1.4462713117372116e-15,3.8011674554295584e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_rinv,0.025918333,0.026968167,0.0259759705,0.03792349439999996,17284256,1.4341967727484524e-15,3.820697823486296e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3_trsm,0.018760834,0.019847729,0.018763552025,0.03098464184999996,31970416,1.4462713117372116e-15,3.8011674554295584e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.053267,0.054858062500000006,0.053591045275,0.06572537732499996,28080720,1.5322537277020964e-15,3.850156114699609e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.0314725,0.033256542,0.03153663205,0.04449792542499996,36475696,1.556721816975698e-15,3.810599109905824e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_rinv,0.054070709,0.056196,0.054441394975,0.086558615625,34372256,1.5322537277020964e-15,3.850156114699609e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3_trsm,0.035771583,0.0369058125,0.035956760325,0.069908697825,61641840,1.556721816975698e-15,3.810599109905824e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.1524945,0.1601640625,0.1526001383,0.19026242107500002,66454128,1.5752798499433648e-15,3.8473570361751776e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.071465792,0.075738187,0.07161054985000001,0.1105229008,85300016,1.6163459858579691e-15,3.897531908264375e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_rinv,0.156120583,0.1610358755,0.15651981657500003,0.192213247525,85328576,1.5752798499433648e-15,3.8473570361751776e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3_trsm,0.081359708,0.08834510400000001,0.082104766575,0.120620152975,139826288,1.6163459858579691e-15,3.897531908264375e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.29856304100000003,0.301451416,0.2988387578,0.3345433832,67143312,1.5930906731245533e-15,3.829780753998422e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.129801,0.141950021,0.13024596875,0.19505368982500002,87724848,1.6249553290565272e-15,3.8777671829848555e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_rinv,0.29796300000000003,0.338347312,0.29917356262500006,0.397107953125,86017760,1.5930906731245533e-15,3.829780753998422e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3_trsm,0.15415958300000002,0.168422375,0.15558460870000002,0.21136217499999999,150639728,1.6249553290565272e-15,3.8777671829848555e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_full,6.679200000000001e-5,6.7916e-5,6.691235000000001e-5,8.146387499999996e-5,154336,4.532717434956971e-16,5.006690603054263e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3,5.575000000000001e-5,5.7625000000000005e-5,5.623357500000001e-5,6.701809999999998e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_rinv,7.095900000000001e-5,7.54585e-5,7.165355000000001e-5,9.238189999999998e-5,154384,4.532717434956971e-16,5.006690603054263e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3_trsm,5.6583000000000004e-5,6.17495e-5,5.691505e-5,6.7913875e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_full,0.000420375,0.0004480625,0.0004263258,0.000470008425,569920,5.70478907989546e-16,1.0133361247529225e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3,0.000278167,0.00029802100000000004,0.00028055370000000003,0.00033249839999999995,823184,5.125113262150521e-16,1.0735373650745837e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_rinv,0.000433709,0.00044595800000000004,0.00043727310000000005,0.0007576273249999994,569968,5.70478907989546e-16,1.0133361247529225e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3_trsm,0.0002685,0.0002983335,0.00027472267500000004,0.00032710217499999996,823184,5.125113262150521e-16,1.0735373650745837e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_full,0.00245275,0.0025055000000000003,0.0024562843750000002,0.0033696306,2275568,6.936093441396261e-16,2.0301730971420592e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3,0.002172666,0.0022222080000000003,0.0021754761,0.003085519325,2857776,7.410880816862273e-16,2.028573525480711e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_rinv,0.002430958,0.0024786875,0.002431653275,0.0031737994249999993,2275616,6.936093441396261e-16,2.0301730971420592e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3_trsm,0.00215775,0.0022117915,0.00216503045,0.0024729267499999995,2857776,7.410880816862273e-16,2.028573525480711e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_full,0.0053326250000000006,0.005409042,0.005346067950000001,0.006624178275,4984208,7.734785128207812e-16,2.973697814067244e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3,0.004562667,0.004667125,0.0045867732500000005,0.005314678925,6203184,8.265249541915345e-16,2.997047590476461e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_rinv,0.0053356670000000005,0.005461354000000001,0.005358111550000001,0.007012894549999999,4984256,7.734785128207812e-16,2.973697814067244e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3_trsm,0.004679459,0.0047420205,0.0046852582750000005,0.0055390826249999995,6203184,8.265249541915345e-16,2.997047590476461e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_full,0.012202792,0.012500729,0.012238649050000001,0.015211805299999999,8741392,8.97081173425192e-16,3.86844307956616e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3,0.010443959000000001,0.0108780625,0.010574126225000001,0.013091841425,10859312,8.959381854643325e-16,3.856937118466982e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_rinv,0.011715125000000002,0.012378854000000002,0.011723070275000002,0.014227660900000001,8741440,8.97081173425192e-16,3.86844307956616e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3_trsm,0.010102833,0.010439812500000001,0.0101220455,0.011554578924999998,10859312,8.959381854643325e-16,3.856937118466982e-14
