run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,1,bsqr_rinv,0.024337541,0.026045604,0.024399256625000004,0.029344685175000003,17599872,1.138202433637626e-15,1.9670346338944817e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,1,dgeqp3_trsm,0.014424208,0.0158105835,0.014580234525000001,0.027940701224999955,30641264,1.214223186816077e-15,2.0126004511151377e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_full,0.029140500000000003,0.031099375000000002,0.029405880449999998,0.034421541575000006,17116464,1.1614929695611613e-15,2.023029783520569e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3,0.014964875,0.0166211665,0.015272969550000001,0.01849312325,22391600,1.221401778677302e-15,2.054044866849129e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,1,bsqr_rinv,0.030120375,0.0326438955,0.030165928925000002,0.04505942769999995,21835136,1.1614929695611613e-15,2.023029783520569e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,1,dgeqp3_trsm,0.017711291,0.0195301465,0.01779744565,0.03250202324999997,38120560,1.221401778677302e-15,2.054044866849129e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_full,0.039018459000000005,0.0414553545,0.039181945775000004,0.05596806249999996,17061200,1.4102399066065817e-15,3.825100020901917e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3,0.017458333,0.018969666500000003,0.01756167595,0.03162624724999996,19387184,1.4462713117372116e-15,3.8011674554295584e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,1,bsqr_rinv,0.039721083000000004,0.042254187500000005,0.039836358,0.0459168878,19158432,1.4102399066065817e-15,3.825100020901917e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,1,dgeqp3_trsm,0.019421542,0.020947875,0.019483408425,0.03294949999999995,31970416,1.4462713117372116e-15,3.8011674554295584e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_full,0.075138334,0.08887737500000001,0.07592145435,0.1401385625,29726032,1.4966670451644937e-15,3.785369446672342e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3,0.033531250000000005,0.035443062500000004,0.033571064825000003,0.03720066265000001,36475696,1.556721816975698e-15,3.810599109905824e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,1,bsqr_rinv,0.078660667,0.09825689600000001,0.08055542405,0.14145682050000002,36017568,1.4966670451644937e-15,3.785369446672342e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,1,dgeqp3_trsm,0.036693958000000006,0.0397029585,0.036990241575,0.07101143765,61641840,1.556721816975698e-15,3.810599109905824e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_full,0.30503045900000003,0.3653825625,0.3080357609750001,0.4208652529000001,65541456,1.5397773953169231e-15,3.775086468707171e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3,0.10817758400000001,0.1157863335,0.108825250425,0.16850028887500001,87397168,1.6163459858579691e-15,3.897531908264375e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,1,bsqr_rinv,0.325964209,0.39193020900000003,0.3300305338,0.44199368730000005,84415904,1.5397773953169231e-15,3.775086468707171e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,1,dgeqp3_trsm,0.12278833300000001,0.1312933335,0.123582510325,0.171842956675,152409200,1.6163459858579691e-15,3.897531908264375e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_full,0.517299375,0.6084460835000001,0.524056744675,0.7695822534,67966288,1.5579743094926963e-15,3.7724648307030747e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3,0.22223837500000002,0.22847612450000002,0.223175674825,0.27165164135000003,87724848,1.6249553290565272e-15,3.8777671829848555e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,1,bsqr_rinv,0.558699084,0.594824125,0.5616831922,0.6607175998000001,86840736,1.5579743094926963e-15,3.7724648307030747e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,1,dgeqp3_trsm,0.232636791,0.24456879150000002,0.235789326575,0.2961369783000001,150639728,1.6249553290565272e-15,3.8777671829848555e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_full,7.4125e-5,7.93335e-5,7.424535e-5,0.00010893284999999994,236336,4.565629785427305e-16,5.97739674193309e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3,5.7167000000000003e-5,6.95415e-5,5.7408425e-5,0.00012123982499999997,249648,4.428888529104967e-16,6.563192800494753e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,1,bsqr_rinv,7.433300000000001e-5,7.64165e-5,7.457515000000001e-5,0.00011156154999999996,236384,4.565629785427305e-16,5.97739674193309e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,1,dgeqp3_trsm,5.5833000000000006e-5,6.0958e-5,5.595407500000001e-5,0.0001200640999999999,249648,4.428888529104967e-16,6.563192800494753e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_full,0.000409709,0.00041854200000000005,0.000411007475,0.00046891737500000003,766608,5.149802710181381e-16,1.0522416010557863e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3,0.000279,0.000303042,0.000287397675,0.00031701097500000006,823184,5.125113262150521e-16,1.0735373650745837e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,1,bsqr_rinv,0.00040579200000000003,0.0004142085,0.00040648655000000004,0.0004626391,766656,5.149802710181381e-16,1.0522416010557863e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,1,dgeqp3_trsm,0.00028000000000000003,0.00030458350000000004,0.00028193357500000003,0.00038491402499999994,823184,5.125113262150521e-16,1.0735373650745837e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_full,0.00326275,0.00340025,0.00326401875,0.004759873099999999,2776368,6.516012095974658e-16,1.9515711286542785e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3,0.002188625,0.002307625,0.00219496875,0.003958967649999999,2857776,7.410880816862273e-16,2.028573525480711e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,1,bsqr_rinv,0.003302375,0.0034298125,0.0033160289250000006,0.005002546874999996,2776416,6.516012095974658e-16,1.9515711286542785e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,1,dgeqp3_trsm,0.002186667,0.002277896,0.002213340475,0.0035461007999999994,2857776,7.410880816862273e-16,2.028573525480711e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_full,0.008784541,0.0092076245,0.00880478155,0.012586065624999995,6097200,7.474521474886309e-16,2.9197570979215086e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3,0.004301,0.0047261460000000005,0.0043705093750000005,0.006482148899999998,6203184,8.265249541915345e-16,2.997047590476461e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,1,bsqr_rinv,0.008744459000000001,0.0093463755,0.008786598900000001,0.012149592374999997,6097248,7.474521474886309e-16,2.9197570979215086e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,1,dgeqp3_trsm,0.004554333000000001,0.005116292000000001,0.004676284525000001,0.007620065774999997,6203184,8.265249541915345e-16,2.997047590476461e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_full,0.01914675,0.0215044375,0.01914931795,0.026956080674999994,10728784,8.531252997767705e-16,3.8266532361746926e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3,0.010142,0.010989646,0.01017936795,0.016838751375000002,10859312,8.959381854643325e-16,3.856937118466982e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,1,bsqr_rinv,0.018368583,0.021399021,0.018821164975,0.028222234375000002,10728832,8.531252997767705e-16,3.8266532361746926e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,1,dgeqp3_trsm,0.010357208000000001,0.010978083500000001,0.010447651750000002,0.014401020125,10859312,8.959381854643325e-16,3.856937118466982e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,1,bsqr_full,2.7583000000000003e-5,2.8270500000000003e-5,2.76439e-5,3.9975799999999964e-5,137776,5.030072516352158e-16,3.5812524869871555e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,1,dgeqp3,1.9875000000000002e-5,2.0562500000000002e-5,1.9996075e-5,3.409744999999997e-5,159280,4.943271610476642e-16,3.242597670338175e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,1,bsqr_rinv,2.7917e-5,2.8333500000000002e-5,2.7946725000000003e-5,4.208124999999996e-5,146048,5.030072516352158e-16,3.5812524869871555e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,1,dgeqp3_trsm,2.6625e-5,3.0437000000000004e-5,2.665545e-5,0.0003044263749999986,208752,4.943271610476642e-16,3.242597670338175e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,1,bsqr_full,4.6417e-5,4.72715e-5,4.65678e-5,0.00010503044999999991,192368,3.603448108597241e-16,3.2989614490171373e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,1,dgeqp3,3.1667e-5,3.3e-5,3.18178e-5,4.668247499999996e-5,273520,4.3836687714504196e-16,3.971170841476136e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,1,bsqr_rinv,4.8542000000000004e-5,4.93545e-5,4.857172500000001e-5,6.424252499999996e-5,217024,3.603448108597241e-16,3.2989614490171373e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,1,dgeqp3_trsm,4.2542e-5,4.9812500000000005e-5,4.2964675000000004e-5,6.971315e-5,372144,4.3836687714504196e-16,3.971170841476136e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,1,bsqr_full,9.3583e-5,9.543750000000001e-5,9.382515000000001e-5,0.00010775122499999997,300592,3.116298222884279e-16,2.617761392968046e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,1,dgeqp3,6.4125e-5,6.5583e-5,6.4728925e-5,7.776699999999999e-5,439344,3.688294832559934e-16,3.2799453150389027e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,1,bsqr_rinv,9.55e-5,0.000107875,9.6466425e-5,0.00016542309999999992,366208,3.116298222884279e-16,2.617761392968046e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,1,dgeqp3_trsm,8.962500000000001e-5,9.1833e-5,9.022892500000001e-5,0.00010794184999999998,644464,3.688294832559934e-16,3.2799453150389027e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,1,bsqr_full,0.000121583,0.000125979,0.00012176425000000001,0.00014531532499999992,404016,3.7870976178004135e-16,2.7400759741307093e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,1,dgeqp3,8.075000000000001e-5,8.37085e-5,8.087107500000002e-5,9.329295e-5,571440,4.161616829686562e-16,2.8736999953073265e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,1,bsqr_rinv,0.000129875,0.00013429200000000002,0.00013029840000000002,0.00014952107499999998,502400,3.7870976178004135e-16,2.7400759741307093e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,320,10.000000,20260311,1,dgeqp3_trsm,0.00010270900000000001,0.00011254200000000001,0.000106152025,0.00013468844999999999,874864,4.161616829686562e-16,2.8736999953073265e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,1,bsqr_full,0.000134375,0.000140375,0.000134677325,0.00015796264999999994,340080,4.476670213360398e-16,6.176305288195453e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,1,dgeqp3,9.1459e-5,0.00010027050000000001,9.2545775e-5,0.00011136562499999998,429424,5.024565809916887e-16,6.5415561425169795e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,1,bsqr_rinv,0.00013975,0.0001446045,0.000140746875,0.00015823437499999995,372928,4.476670213360398e-16,6.176305288195453e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,128,2.000000,20260311,1,dgeqp3_trsm,0.000104375,0.000123229,0.000105522675,0.000160370275,626352,5.024565809916887e-16,6.5415561425169795e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,1,bsqr_full,0.000307167,0.0003272915,0.00030976467500000004,0.000422362925,546608,5.983894351517807e-16,6.31386841523673e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,1,dgeqp3,0.00016875,0.000184312,0.0001709859,0.00020096467500000002,726320,5.7963641836048005e-16,6.3813975591795756e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,1,bsqr_rinv,0.000327125,0.00033975000000000005,0.000328877325,0.0003772597999999999,644992,5.983894351517807e-16,6.31386841523673e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,256,4.000000,20260311,1,dgeqp3_trsm,0.0002075,0.00023077050000000002,0.00020819455,0.00029321307499999993,1119856,5.7963641836048005e-16,6.3813975591795756e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,1,bsqr_full,0.00081375,0.0008533960000000001,0.0008294890250000001,0.0008970810999999999,960304,4.488008829097414e-16,6.054147321634418e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,1,dgeqp3,0.00046554200000000005,0.000491292,0.0004704662000000001,0.000597746075,1320240,4.2450914807806877e-16,5.985287941864241e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,1,bsqr_rinv,0.000846541,0.0008818545,0.0008555440500000001,0.000956803275,1189760,4.488008829097414e-16,6.054147321634418e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,512,8.000000,20260311,1,dgeqp3_trsm,0.000548792,0.000575479,0.00055513575,0.0009779374999999992,2106992,4.2450914807806877e-16,5.985287941864241e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,1,bsqr_full,0.001099375,0.001148521,0.0011119718750000002,0.0012069758000000002,1167152,5.595219423515922e-16,6.406657744168152e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,1,dgeqp3,0.000634,0.0006608535,0.00063418125,0.002578283799999991,1617200,5.284340041854158e-16,6.360378574335651e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,1,bsqr_rinv,0.0011397080000000001,0.001184312,0.001151579875,0.001313527175,1462144,5.595219423515922e-16,6.406657744168152e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,64,640,10.000000,20260311,1,dgeqp3_trsm,0.000693792,0.000777083,0.0007147263750000002,0.0019031507999999952,2600560,5.284340041854158e-16,6.360378574335651e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,1,bsqr_full,0.0011766250000000002,0.0012139375000000002,0.0011866843750000002,0.0016366865499999985,1169744,5.750634473732223e-16,1.0568567519797143e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,1,dgeqp3,0.000743417,0.000763208,0.00074453495,0.0008514300249999999,1382224,6.124921327206481e-16,1.1061959200416122e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,1,bsqr_rinv,0.00120225,0.0012307705000000001,0.0012032766,0.0013552278250000003,1300896,5.750634473732223e-16,1.0568567519797143e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260311,1,dgeqp3_trsm,0.000796459,0.0008626455,0.0007986332750000001,0.0022972281249999935,2168976,6.124921327206481e-16,1.1061959200416122e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,1,bsqr_full,0.002733667,0.0029395415,0.002764117,0.004192787499999996,1976656,7.183253850925552e-16,1.0406517975357605e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,1,dgeqp3,0.001612792,0.0017513125,0.0016410061,0.003372512499999993,2500432,7.439458160817571e-16,1.1215249248152174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,1,bsqr_rinv,0.002829584,0.0029668335,0.00283302775,0.004387310324999995,2369952,7.183253850925552e-16,1.0406517975357605e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260311,1,dgeqp3_trsm,0.001757583,0.001969104,0.0017577345250000002,0.0030778138749999956,4073616,7.439458160817571e-16,1.1215249248152174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,bsqr_full,0.004948583,0.0052519795,0.0049850751500000005,0.007583903924999998,3590480,6.129163687586062e-16,1.0755192682789473e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,dgeqp3,0.0026135000000000004,0.0028175,0.0026211125000000003,0.005040017374999996,4736848,5.936335764595401e-16,1.0914827874351718e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260311,1,bsqr_rinv,0.00507275,0.005263979,0.0051040156250000005,0.009534936275,4508064,6.129163687586062e-16,1.0755192682789473e-14
