run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,1,bsqr_full,0.0007975,0.0008336255,0.000801335975,0.000927434525,1002512,4.864945277358348e-16,5.460814939935882e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,1,dgeqp3,0.000514042,0.000523646,0.0005141928000000001,0.000546648475,1320240,4.2682595099260096e-16,6.410622033741514e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,1,bsqr_rinv,0.000796666,0.0008503540000000001,0.0008068769000000001,0.0008692876500000001,1231968,4.864945277358348e-16,5.460814939935882e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260312,1,dgeqp3_trsm,0.0005862920000000001,0.000659063,0.0005939944000000001,0.0019537542249999955,2106992,4.2682595099260096e-16,6.410622033741514e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,1,bsqr_full,0.001069375,0.0011235630000000002,0.001087107775,0.001245203125,1309840,4.922369835175509e-16,5.393887837352187e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,1,dgeqp3,0.000664042,0.0007309160000000001,0.0006700834250000001,0.001585764249999996,1617200,4.3252141653978304e-16,6.827249777003489e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,1,bsqr_rinv,0.0010239160000000001,0.0010417915,0.00102467145,0.0021804422249999946,1604832,4.922369835175509e-16,5.393887837352187e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260312,1,dgeqp3_trsm,0.0007130410000000001,0.00077525,0.0007166058250000001,0.0016903241999999955,2600560,4.3252141653978304e-16,6.827249777003489e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,1,bsqr_full,0.001044542,0.0010932085,0.00105025065,0.0011926351749999998,1045776,6.297856078154123e-16,9.963280571478293e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,1,dgeqp3,0.000827875,0.0008508125,0.000832435975,0.0022122355999999997,1382224,5.67642351310283e-16,1.1015417687199752e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,1,bsqr_rinv,0.00101175,0.0010833545,0.00103585625,0.00114561235,1176928,6.297856078154123e-16,9.963280571478293e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260312,1,dgeqp3_trsm,0.000766541,0.000856271,0.000773398775,0.001058236549999999,2168976,5.67642351310283e-16,1.1015417687199752e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,1,bsqr_full,0.0019175000000000002,0.002092875,0.0019269250000000003,0.002853979874999997,1912368,6.476264148181936e-16,1.0513373622844288e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,1,dgeqp3,0.001537125,0.001790354,0.0015630742,0.002849532849999996,2500432,5.985890899780886e-16,1.101535802478037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,1,bsqr_rinv,0.001977084,0.0021426045,0.0019944231,0.0031409843749999953,2305664,6.476264148181936e-16,1.0513373622844288e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260312,1,dgeqp3_trsm,0.001791709,0.001963917,0.00180524185,0.0031017359749999987,4073616,5.985890899780886e-16,1.101535802478037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,1,bsqr_full,0.003915,0.004158833000000001,0.003952941425,0.007795670774999999,3648112,6.757592815611904e-16,9.733349316964051e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,1,dgeqp3,0.002837,0.0030844375000000004,0.0028382992,0.0064901234,4736848,6.720029488149636e-16,1.1028761120524768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,1,bsqr_rinv,0.004043125,0.004240687,0.0040540601750000006,0.006803934374999999,4565696,6.757592815611904e-16,9.733349316964051e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260312,1,dgeqp3_trsm,0.003263208,0.0034828335,0.003270155675,0.005162503274999996,7882896,6.720029488149636e-16,1.1028761120524768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,1,bsqr_full,0.005185208,0.0054097500000000005,0.005188410325,0.009012757199999999,4557696,6.527023838453017e-16,1.0452528233785317e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,1,dgeqp3,0.0036047500000000003,0.0038063125000000002,0.0036069547250000005,0.005843306249999999,5855056,6.562357434140405e-16,1.1361184670168089e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,1,bsqr_rinv,0.005269542,0.005499625,0.005277577175,0.009560076099999999,5737424,6.527023838453017e-16,1.0452528233785317e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260312,1,dgeqp3_trsm,0.0040875830000000005,0.0043324375,0.00410718845,0.0082573356,9787536,6.562357434140405e-16,1.1361184670168089e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,1,bsqr_full,0.004724583,0.0048511875000000005,0.004746816575,0.007675799424999999,3928592,8.131863152880913e-16,2.0080526069603976e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,1,dgeqp3,0.004042375,0.004287229,0.0040799242,0.005746371875,5024560,8.94775723263092e-16,2.0275524913206104e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,1,bsqr_rinv,0.004815334,0.0050321045000000005,0.00482364105,0.007949496874999998,4452960,8.131863152880913e-16,2.0080526069603976e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,512,2.000000,20260312,1,dgeqp3_trsm,0.004455125,0.004767250000000001,0.004470984375,0.008209114674999999,8170608,8.94775723263092e-16,2.0275524913206104e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,1,bsqr_full,0.00991125,0.010474500000000001,0.009931459375,0.014539307999999999,7237200,8.280050608740175e-16,2.015623706420454e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,1,dgeqp3,0.007724542000000001,0.008283875000000001,0.007816797525,0.013699614249999999,9358128,8.62412984833948e-16,2.012999984992383e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,1,bsqr_rinv,0.009948417000000001,0.010628583,0.010082451375,0.01558572675,8810144,8.280050608740175e-16,2.015623706420454e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,1024,4.000000,20260312,1,dgeqp3_trsm,0.009106000000000001,0.009557625,0.0091318883,0.0130891242,15649904,8.62412984833948e-16,2.012999984992383e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,1,bsqr_full,0.020285792,0.021097292,0.0202877553,0.0249406814,13824560,8.864003663451005e-16,2.0122296734963464e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,1,dgeqp3,0.015601542000000001,0.0174815205,0.0157917936,0.021603109000000002,18058032,9.161427658941039e-16,2.0558185001451143e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,1,bsqr_rinv,0.020503417000000003,0.0220285625,0.020645607625,0.0254358133,17494656,8.864003663451005e-16,2.0122296734963464e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2048,8.000000,20260312,1,dgeqp3_trsm,0.017588292000000002,0.01925525,0.017596810025,0.033891857199999945,30641264,9.161427658941039e-16,2.0558185001451143e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,1,bsqr_full,0.024636416,0.025665625,0.024689341725,0.029194549200000003,17151056,8.85616447510353e-16,1.9877445110722263e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,1,dgeqp3,0.019529791,0.0209685205,0.01960491985,0.033904726224999945,22391600,9.631467183956657e-16,2.024069596340037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,1,bsqr_rinv,0.024817875000000003,0.0262692505,0.025070235175000004,0.03929638437499995,21869728,8.85616447510353e-16,1.9877445110722263e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,256,2560,10.000000,20260312,1,dgeqp3_trsm,0.021582875,0.023309292000000002,0.02168579455,0.063333535175,38120560,9.631467183956657e-16,2.024069596340037e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,1,bsqr_full,0.025268791000000002,0.027161354500000002,0.025588003425,0.030119546075000003,15187024,1.0370686220306782e-15,3.836725981664789e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,1,dgeqp3,0.02114575,0.022421896,0.021155296075000003,0.03364710639999995,19387184,1.081698836336637e-15,3.866671569912939e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,1,bsqr_rinv,0.025718500000000002,0.027617166500000002,0.0257919367,0.030167065625000003,17284256,1.0370686220306782e-15,3.836725981664789e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,1024,2.000000,20260312,1,dgeqp3_trsm,0.022641875000000002,0.024261542,0.022648128125,0.03594092339999995,31970416,1.081698836336637e-15,3.866671569912939e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,1,bsqr_full,0.053319875,0.05629972900000001,0.053334072675000004,0.07072980857499997,28080720,1.1269529145014087e-15,3.871227423808855e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,1,dgeqp3,0.040329542,0.044464729,0.04116223422500001,0.061802881249999955,36475696,1.1456205139064905e-15,3.8718214870246603e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,1,bsqr_rinv,0.05477925,0.06797510450000001,0.055023424200000004,0.163138762075,34372256,1.1269529145014087e-15,3.871227423808855e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,2048,4.000000,20260312,1,dgeqp3_trsm,0.045969792,0.050683500500000006,0.04678689745,0.09194007229999998,61641840,1.1456205139064905e-15,3.8718214870246603e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260312,1,bsqr_full,0.230796833,0.25059497950000004,0.23309636785,0.32078778365,64356976,1.1510848609670288e-15,3.862163992589474e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260312,1,dgeqp3,0.117457666,0.15101354150000001,0.12601378467500002,0.20404171997500004,85300016,1.1703630419519057e-15,3.8441603331555594e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260312,1,bsqr_rinv,0.15590675,0.179868042,0.158169293975,0.2543477073999999,85328576,1.1510848609670288e-15,3.862163992589474e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,4096,8.000000,20260312,1,dgeqp3_trsm,0.134380083,0.15094724950000002,0.13570429550000002,0.19471232907500002,148214896,1.1703630419519057e-15,3.8441603331555594e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260312,1,bsqr_full,0.388410333,0.4470362915,0.38988550175,0.492977303925,67143312,1.1625540204695941e-15,3.844296577750768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260312,1,dgeqp3,0.18827595900000002,0.2362382705,0.19703042115000002,0.286051873975,87724848,1.1874399489385883e-15,3.806722257751749e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260312,1,bsqr_rinv,0.36769537500000005,0.397181333,0.3735704001000001,0.4342661912,86017760,1.1625540204695941e-15,3.844296577750768e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,512,5120,10.000000,20260312,1,dgeqp3_trsm,0.20740291700000002,0.24454704200000002,0.2077552085,0.2891324585,150639728,1.1874399489385883e-15,3.806722257751749e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260312,1,bsqr_full,6.6584e-5,6.7396e-5,6.66739e-5,8.060734999999997e-5,154336,6.105544827036379e-16,6.018132572798594e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260312,1,dgeqp3,5.7583e-5,7.9437e-5,5.7885325e-5,8.901722499999999e-5,249648,6.932065975000314e-16,6.939213305570551e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260312,1,bsqr_rinv,6.55e-5,6.602100000000001e-5,6.5529725e-5,8.171577499999998e-5,154384,6.105544827036379e-16,6.018132572798594e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,64,64,1.000000,20260312,1,dgeqp3_trsm,5.6416e-5,5.69585e-5,5.64769e-5,6.553589999999998e-5,249648,6.932065975000314e-16,6.939213305570551e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,128,128,1.000000,20260312,1,bsqr_full,0.000413541,0.000443271,0.00041502145000000005,0.000489640475,569920,7.734014774491616e-16,1.0137778852341791e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,128,128,1.000000,20260312,1,dgeqp3,0.000285583,0.00030075,0.000288997025,0.00033188684999999995,823184,8.667925438049398e-16,1.1154506289523932e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,128,128,1.000000,20260312,1,bsqr_rinv,0.00042350000000000005,0.00044714550000000004,0.00042633982500000004,0.000497575575,569968,7.734014774491616e-16,1.0137778852341791e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,128,128,1.000000,20260312,1,dgeqp3_trsm,0.000271625,0.00030047900000000003,0.0002737391,0.000325844975,823184,8.667925438049398e-16,1.1154506289523932e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,256,256,1.000000,20260312,1,bsqr_full,0.002448875,0.002683417,0.0024591758,0.004393738449999997,2273616,9.912681147833167e-16,1.9722800546620317e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,256,256,1.000000,20260312,1,dgeqp3,0.001944792,0.0021051875000000003,0.001965152175,0.0039050698499999963,2857776,1.0434180918644412e-15,2.0594117009092096e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,256,256,1.000000,20260312,1,bsqr_rinv,0.002409459,0.0026562085000000004,0.002444258275,0.004546307999999996,2273664,9.912681147833167e-16,1.9722800546620317e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,256,256,1.000000,20260312,1,dgeqp3_trsm,0.002017542,0.002100479,0.0020254561,0.003922706249999997,2857776,1.0434180918644412e-15,2.0594117009092096e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,384,384,1.000000,20260312,1,bsqr_full,0.005727292,0.0064732705,0.005833836550000001,0.01289627849999999,4982256,1.170816943873197e-15,2.907623859590244e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,384,384,1.000000,20260312,1,dgeqp3,0.0050055,0.0055374795,0.005016465625,0.010959295124999999,6203184,1.1949796464644909e-15,2.928675513662258e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,384,384,1.000000,20260312,1,bsqr_rinv,0.005640417,0.006034437500000001,0.00567642485,0.007752328124999999,4982304,1.170816943873197e-15,2.907623859590244e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,384,384,1.000000,20260312,1,dgeqp3_trsm,0.004311584,0.004577312,0.0043155715,0.006296422675,6203184,1.1949796464644909e-15,2.928675513662258e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,512,512,1.000000,20260312,1,bsqr_full,0.011850833000000002,0.011966313000000001,0.011888140775,0.014036408425,8739440,1.3208181175246813e-15,3.8879585593652686e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,512,512,1.000000,20260312,1,dgeqp3,0.009148542,0.009615292000000001,0.009194790475000002,0.013786265474999997,10859312,1.3330422450104396e-15,3.819731605729046e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,512,512,1.000000,20260312,1,bsqr_rinv,0.011958458,0.012358895500000001,0.012003558800000001,0.015222690199999998,8739488,1.3208181175246813e-15,3.8879585593652686e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,square,512,512,1.000000,20260312,1,dgeqp3_trsm,0.009226292,0.009763979,0.009234296725,0.0137127383,10859312,1.3330422450104396e-15,3.819731605729046e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,64,2.000000,20260312,1,bsqr_full,2.525e-5,2.6354000000000002e-5,2.525e-5,3.638844999999997e-5,72160,5.736828860743357e-16,3.4437525878347037e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,64,2.000000,20260312,1,dgeqp3,1.9167e-5,1.9625000000000003e-5,1.9167e-5,2.651387499999998e-5,159280,5.407549767830838e-16,3.212342367287265e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,64,2.000000,20260312,1,bsqr_rinv,2.6292000000000002e-5,2.7187000000000002e-5,2.6382625000000002e-5,3.413474999999999e-5,80432,5.736828860743357e-16,3.4437525878347037e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,64,2.000000,20260312,1,dgeqp3_trsm,2.5958e-5,2.9250000000000003e-5,2.6048625e-5,3.4210974999999986e-5,208752,5.407549767830838e-16,3.212342367287265e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,128,4.000000,20260312,1,bsqr_full,4.3875e-5,4.4895500000000004e-5,4.3875e-5,5.134984999999999e-5,126752,5.887178339988646e-16,3.356194643551201e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,128,4.000000,20260312,1,dgeqp3,3.1333e-5,3.1792e-5,3.1393174999999994e-5,3.595392499999999e-5,273520,6.239957276989072e-16,3.588076923940317e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,128,4.000000,20260312,1,bsqr_rinv,4.5875000000000004e-5,4.6646e-5,4.590545e-5,5.359222499999999e-5,151408,5.887178339988646e-16,3.356194643551201e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,128,4.000000,20260312,1,dgeqp3_trsm,4.2250000000000004e-5,4.5396000000000004e-5,4.282420000000001e-5,6.763154999999999e-5,372144,6.239957276989072e-16,3.588076923940317e-15
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,32,256,8.000000,20260312,1,bsqr_full,8.6709e-5,9.116650000000001e-5,8.791685000000001e-5,9.707542499999998e-5,234976,5.924625291579599e-16,3.3028274471170713e-15
