run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260311,bsqr_rinv,materialize_qrp,0.00271895833333333,0.00301341666666667,9.93613492169378e-16,1.12712571823104e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.001642375,0.00174016666666667,9.34621943800877e-16,9.98147815601372e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,512,4,20260311,qr_pivoted_trsm,materialize_qrp,0.00190279166666667,0.00196183333333333,9.34621943800877e-16,9.98147815601372e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_full,materialize_qrp,0.00621866666666667,0.00661485416666667,9.6461603992264e-16,1.03073183398633e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.00281629166666667,0.00299266666666667,8.84790123833525e-16,9.98724057954508e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260311,bsqr_rinv,materialize_qrp,0.005976125,0.00627516666666667,9.6461603992264e-16,1.03073183398633e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.002632625,0.00295277083333333,8.84790123833525e-16,9.98724057954508e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1024,8,20260311,qr_pivoted_trsm,materialize_qrp,0.003096875,0.003573,8.84790123833525e-16,9.98724057954508e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_full,materialize_qrp,0.00723075,0.00739641666666667,1.01938931077451e-15,1.1123459836613e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00317566666666667,0.00348829166666667,8.74905198448588e-16,9.67541883664914e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260311,bsqr_rinv,materialize_qrp,0.00737145833333333,0.00774666666666667,1.01938931077451e-15,1.1123459836613e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00320720833333333,0.00343097916666667,8.74905198448588e-16,9.67541883664914e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,128,1280,10,20260311,qr_pivoted_trsm,materialize_qrp,0.00362904166666667,0.00398379166666667,8.74905198448588e-16,9.67541883664914e-15
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_full,materialize_qrp,0.0086895,0.0092785,1.14971995615368e-15,2.01575038971575e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.00369816666666667,0.00400127083333333,1.17840587749096e-15,2.01976441190826e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260311,bsqr_rinv,materialize_qrp,0.00841866666666667,0.008695125,1.14971995615368e-15,2.01575038971575e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.00343420833333333,0.00375585416666667,1.17840587749096e-15,2.01976441190826e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,512,2,20260311,qr_pivoted_trsm,materialize_qrp,0.003680125,0.00405952083333333,1.17840587749096e-15,2.01976441190826e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_full,materialize_qrp,0.017907375,0.0186854166666667,1.19860246714782e-15,2.0478267200197e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.00629629166666667,0.0068369375,1.18899794555903e-15,1.99296822844693e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260311,bsqr_rinv,materialize_qrp,0.018098875,0.0189931666666667,1.19860246714782e-15,2.0478267200197e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.00634158333333333,0.00723225,1.18899794555903e-15,1.99296822844693e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,1024,4,20260311,qr_pivoted_trsm,materialize_qrp,0.0071695,0.00764733333333333,1.18899794555903e-15,1.99296822844693e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_full,materialize_qrp,0.035177,0.0359746458333333,1.21103527955045e-15,2.04210772667037e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.0118872083333333,0.0127345208333333,1.21209101388628e-15,2.00734100501877e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260311,bsqr_rinv,materialize_qrp,0.0349827916666667,0.0364589166666667,1.21103527955045e-15,2.04210772667037e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.011743125,0.0131191041666667,1.21209101388628e-15,2.00734100501877e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2048,8,20260311,qr_pivoted_trsm,materialize_qrp,0.013370875,0.0150260625,1.21209101388628e-15,2.00734100501877e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_full,materialize_qrp,0.0450855416666667,0.0466611458333333,1.2307919785508e-15,2.01274426101211e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.0146385833333333,0.0165562083333333,1.22358358169537e-15,2.01054040678893e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260311,bsqr_rinv,materialize_qrp,0.0463479166666667,0.0484367916666667,1.2307919785508e-15,2.01274426101211e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.0149722083333333,0.0160570625,1.22358358169537e-15,2.01054040678893e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,256,2560,10,20260311,qr_pivoted_trsm,materialize_qrp,0.0172764583333333,0.0182757291666667,1.22358358169537e-15,2.01054040678893e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_full,materialize_qrp,0.056796625,0.0607455833333333,1.5224456324934e-15,3.87011263610426e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.0175690416666667,0.018561625,1.55043302587844e-15,3.87656964199413e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260311,bsqr_rinv,materialize_qrp,0.0575969166666667,0.0602506666666667,1.5224456324934e-15,3.87011263610426e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.0175691666666667,0.01870025,1.55043302587844e-15,3.87656964199413e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,1024,2,20260311,qr_pivoted_trsm,materialize_qrp,0.0189467916666667,0.020147375,1.55043302587844e-15,3.87656964199413e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_full,materialize_qrp,0.119193291666667,0.1264406875,1.57503622919116e-15,3.85664400975582e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.0330850416666667,0.0343552708333333,1.58571856548402e-15,3.80152179012612e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260311,bsqr_rinv,materialize_qrp,0.116387583333333,0.122213333333333,1.57503622919116e-15,3.85664400975582e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.0321275416666667,0.0334846041666667,1.58571856548402e-15,3.80152179012612e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,2048,4,20260311,qr_pivoted_trsm,materialize_qrp,0.0368012916666667,0.0382780208333333,1.58571856548402e-15,3.80152179012612e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_full,materialize_qrp,0.360197416666667,0.405029270833333,1.60579652251331e-15,3.84427123774788e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.0983351666666667,0.1027709375,1.62743770076656e-15,3.83037884539713e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260311,bsqr_rinv,materialize_qrp,0.390943208333333,0.402939895833333,1.60579652251331e-15,3.84427123774788e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.141871375,0.146764208333333,1.62743770076656e-15,3.83037884539713e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,4096,8,20260311,qr_pivoted_trsm,materialize_qrp,0.108868625,0.114813791666667,1.62743770076656e-15,3.83037884539713e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_full,materialize_qrp,0.627802708333333,0.657546916666667,1.602190319704e-15,3.84799268770845e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.200905583333333,0.2147085,1.62546448718754e-15,3.82176382097238e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260311,bsqr_rinv,materialize_qrp,0.558479583333333,0.5909570625,1.602190319704e-15,3.84799268770845e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.187785333333333,0.205433229166667,1.62546448718754e-15,3.82176382097238e-14
20260316_125458,16-Mar-2026 12:54:58,orthonormal_rows,short_wide,512,5120,10,20260311,qr_pivoted_trsm,materialize_qrp,0.209143833333333,0.221385020833333,1.62546448718754e-15,3.82176382097238e-14
